Depth,Temperature,Oxygen,timestamp
1.5,3.4,11.15,1/13/2014 8:55
2,3.5,11.12,1/13/2014 8:55
2.5,3.6,11.04,1/13/2014 8:55
3,3.6,11.06,1/13/2014 8:55
3.5,3.6,11.08,1/13/2014 8:55
4,3.7,11.04,1/13/2014 8:55
4.5,3.7,10.96,1/13/2014 8:55
5,3.7,10.98,1/13/2014 8:55
5.5,3.7,11.01,1/13/2014 8:55
6,3.7,11.03,1/13/2014 8:55
6.5,3.7,11,1/13/2014 8:55
7,3.7,11.03,1/13/2014 8:55
7.5,3.7,10.96,1/13/2014 8:55
8,3.7,10.96,1/13/2014 8:55
8.5,3.7,0.8,1/13/2014 8:55
9,,0,1/13/2014 8:55
9.5,,0,1/13/2014 8:55
10,,0,1/13/2014 8:55
0,5.1,17.64,3/5/2014 10:15
0.5,4.7,18.13,3/5/2014 10:15
1,4.5,17.94,3/5/2014 10:15
1.5,4.5,17.87,3/5/2014 10:15
2,4.4,17.44,3/5/2014 10:15
2.5,4.4,17.24,3/5/2014 10:15
3,4.4,17,3/5/2014 10:15
3.5,4.4,16.83,3/5/2014 10:15
4,4.4,16.95,3/5/2014 10:15
4.5,4.3,16,3/5/2014 10:15
5,4.3,15.93,3/5/2014 10:15
5.5,4.2,15.71,3/5/2014 10:15
6,4.2,15.41,3/5/2014 10:15
6.5,4.1,14.35,3/5/2014 10:15
7,3.9,11.41,3/5/2014 10:15
7.5,3.7,9.81,3/5/2014 10:15
8,3.5,7.41,3/5/2014 10:15
8.5,3.5,1.6,3/5/2014 10:15
9,,0,3/5/2014 10:15
9.5,,0,3/5/2014 10:15
10,,0,3/5/2014 10:15
0,10.9,13.08,4/9/2014 7:40
0.5,10.9,13.1,4/9/2014 7:40
1,10.9,13.18,4/9/2014 7:40
1.5,10.9,12.97,4/9/2014 7:40
2,10.4,12.25,4/9/2014 7:40
2.5,9.6,11.34,4/9/2014 7:40
3,9.4,10.84,4/9/2014 7:40
3.5,8.8,9.64,4/9/2014 7:40
4,8,6.72,4/9/2014 7:40
4.5,7.5,6.25,4/9/2014 7:40
5,7.2,5.49,4/9/2014 7:40
5.5,7,4.23,4/9/2014 7:40
6,6.8,3.6,4/9/2014 7:40
6.5,6.7,1.82,4/9/2014 7:40
7,6.6,1.31,4/9/2014 7:40
7.5,6.5,0.31,4/9/2014 7:40
8,6.5,0.22,4/9/2014 7:40
8.5,6.5,0.15,4/9/2014 7:40
9,,0,4/9/2014 7:40
9.5,,0,4/9/2014 7:40
10,,0,4/9/2014 7:40
0,14.3,7.58,5/5/2014 8:25
0.5,14.3,7.52,5/5/2014 8:25
1,14.3,7.5,5/5/2014 8:25
1.5,14.3,7.55,5/5/2014 8:25
2,14.3,7.57,5/5/2014 8:25
2.5,14.3,7.58,5/5/2014 8:25
3,14.3,7.55,5/5/2014 8:25
3.5,14,4.28,5/5/2014 8:25
4,11.8,1.68,5/5/2014 8:25
4.5,10.2,0.2,5/5/2014 8:25
5,9.1,0.1,5/5/2014 8:25
5.5,8.4,0,5/5/2014 8:25
6,,0,5/5/2014 8:25
6.5,,0,5/5/2014 8:25
7,,0,5/5/2014 8:25
7.5,,0,5/5/2014 8:25
8,,0,5/5/2014 8:25
8.5,,0,5/5/2014 8:25
9,,0,5/5/2014 8:25
9.5,,0,5/5/2014 8:25
10,,0,5/5/2014 8:25
0,18.2,11.54,6/4/2014 7:30
0.5,18.2,11.47,6/4/2014 7:30
1,18.2,11.57,6/4/2014 7:30
1.5,18.2,11.52,6/4/2014 7:30
2,18.2,11.63,6/4/2014 7:30
2.5,17.8,10.42,6/4/2014 7:30
3,16.7,8.87,6/4/2014 7:30
3.5,15.9,7.21,6/4/2014 7:30
4,14.5,4.13,6/4/2014 7:30
4.5,13.2,2.86,6/4/2014 7:30
5,11.9,2.85,6/4/2014 7:30
5.5,10.2,2.81,6/4/2014 7:30
6,9.5,2.72,6/4/2014 7:30
6.5,8.3,2.76,6/4/2014 7:30
7,7.6,2.74,6/4/2014 7:30
7.5,7.3,2.71,6/4/2014 7:30
8,7.1,2.67,6/4/2014 7:30
8.5,7,2.67,6/4/2014 7:30
9,,0,6/4/2014 7:30
9.5,,0,6/4/2014 7:30
10,,0,6/4/2014 7:30
0,19,8.92,7/2/2014 7:45
0.5,19,8.76,7/2/2014 7:45
1,19,8.75,7/2/2014 7:45
1.5,19,8.8,7/2/2014 7:45
2,19,8.73,7/2/2014 7:45
2.5,18.6,7.61,7/2/2014 7:45
3,18.1,6.44,7/2/2014 7:45
3.5,17.5,4.49,7/2/2014 7:45
4,16.6,2.41,7/2/2014 7:45
4.5,14.9,0.41,7/2/2014 7:45
5,12.8,0.2,7/2/2014 7:45
5.5,11.1,0,7/2/2014 7:45
6,,0,7/2/2014 7:45
6.5,,0,7/2/2014 7:45
7,,0,7/2/2014 7:45
7.5,,0,7/2/2014 7:45
8,,0,7/2/2014 7:45
8.5,,0,7/2/2014 7:45
9,,0,7/2/2014 7:45
9.5,,0,7/2/2014 7:45
10,,0,7/2/2014 7:45
0,24.5,10.02,8/5/2014 8:15
0.5,24.5,9.92,8/5/2014 8:15
1,24.5,9.86,8/5/2014 8:15
1.5,24.5,9.88,8/5/2014 8:15
2,24.5,9.84,8/5/2014 8:15
2.5,23.8,8.39,8/5/2014 8:15
3,23.3,6.39,8/5/2014 8:15
3.5,22,2.78,8/5/2014 8:15
4,20.3,0.89,8/5/2014 8:15
4.5,18,1,8/5/2014 8:15
5,,0,8/5/2014 8:15
5.5,,0,8/5/2014 8:15
6,,0,8/5/2014 8:15
6.5,,0,8/5/2014 8:15
7,,0,8/5/2014 8:15
7.5,,0,8/5/2014 8:15
8,,0,8/5/2014 8:15
8.5,,0,8/5/2014 8:15
9,,0,8/5/2014 8:15
9.5,,0,8/5/2014 8:15
10,,0,8/5/2014 8:15
0,20.2,10.32,9/8/2014 8:30
0.5,20.2,10.02,9/8/2014 8:30
1,20.2,10.25,9/8/2014 8:30
1.5,19.9,10.34,9/8/2014 8:30
2,19.5,9.75,9/8/2014 8:30
2.5,19.2,8.67,9/8/2014 8:30
3,18.8,7.55,9/8/2014 8:30
3.5,18.4,4.95,9/8/2014 8:30
4,18,3.55,9/8/2014 8:30
4.5,17.7,1.12,9/8/2014 8:30
5,17.3,0.2,9/8/2014 8:30
5.5,,0,9/8/2014 8:30
6,,0,9/8/2014 8:30
6.5,,0,9/8/2014 8:30
7,,0,9/8/2014 8:30
7.5,,0,9/8/2014 8:30
8,,0,9/8/2014 8:30
8.5,,0,9/8/2014 8:30
9,,0,9/8/2014 8:30
9.5,,0,9/8/2014 8:30
10,,0,9/8/2014 8:30
0,16.1,6.45,9/29/2014 8:00
0.5,16.1,6.34,9/29/2014 8:00
1,16.1,6.28,9/29/2014 8:00
1.5,16.1,6.34,9/29/2014 8:00
2,16.1,6.28,9/29/2014 8:00
2.5,16.1,6.33,9/29/2014 8:00
3,16.1,6.12,9/29/2014 8:00
3.5,16.1,5.78,9/29/2014 8:00
4,16,5.88,9/29/2014 8:00
4.5,16,5.7,9/29/2014 8:00
5,16,5.15,9/29/2014 8:00
5.5,15.8,3.31,9/29/2014 8:00
6,15.3,2.08,9/29/2014 8:00
6.5,13.7,0,9/29/2014 8:00
7,,0,9/29/2014 8:00
7.5,,0,9/29/2014 8:00
8,,0,9/29/2014 8:00
8.5,,0,9/29/2014 8:00
9,,0,9/29/2014 8:00
9.5,,0,9/29/2014 8:00
10,,0,9/29/2014 8:00
0,10.6,3.3,11/10/2014 11:00
0.5,10.6,3.25,11/10/2014 11:00
1,10.6,3.19,11/10/2014 11:00
1.5,10.6,3.16,11/10/2014 11:00
2,10.6,3.14,11/10/2014 11:00
2.5,10.6,3.09,11/10/2014 11:00
3,10.6,3.09,11/10/2014 11:00
3.5,10.6,2.97,11/10/2014 11:00
4,10.6,2.94,11/10/2014 11:00
4.5,10.6,2.93,11/10/2014 11:00
5,10.6,2.93,11/10/2014 11:00
5.5,10.6,2.89,11/10/2014 11:00
6,10.6,2.81,11/10/2014 11:00
6.5,10.6,2.83,11/10/2014 11:00
7,10.6,2.82,11/10/2014 11:00
7.5,10.6,2.8,11/10/2014 11:00
8,10.5,2.22,11/10/2014 11:00
8.5,,0,11/10/2014 11:00
9,,0,11/10/2014 11:00
9.5,,0,11/10/2014 11:00
10,,0,11/10/2014 11:00
0,4.5,8.73,12/2/2014 9:30
0.5,4.6,8.43,12/2/2014 9:30
1,4.6,8.62,12/2/2014 9:30
1.5,4.6,8.68,12/2/2014 9:30
2,4.6,8.66,12/2/2014 9:30
2.5,4.6,8.66,12/2/2014 9:30
3,4.6,8.59,12/2/2014 9:30
3.5,4.6,8.67,12/2/2014 9:30
4,4.6,8.6,12/2/2014 9:30
4.5,4.6,8.58,12/2/2014 9:30
5,4.6,8.54,12/2/2014 9:30
5.5,4.6,8.5,12/2/2014 9:30
6,4.6,8.62,12/2/2014 9:30
6.5,4.6,8.65,12/2/2014 9:30
7,4.6,8.64,12/2/2014 9:30
7.5,4.6,8.64,12/2/2014 9:30
8,4.6,8.61,12/2/2014 9:30
8.5,,0,12/2/2014 9:30
9,,0,12/2/2014 9:30
9.5,,0,12/2/2014 9:30
10,,0,12/2/2014 9:30
0,2.6,11.86,1/7/2015 10:20
0.5,2.6,11.85,1/7/2015 10:20
1,2.6,11.82,1/7/2015 10:20
1.5,2.6,11.82,1/7/2015 10:20
2,2.6,11.81,1/7/2015 10:20
2.5,2.7,11.79,1/7/2015 10:20
3,2.7,11.74,1/7/2015 10:20
3.5,2.8,11.72,1/7/2015 10:20
4,2.9,11.68,1/7/2015 10:20
4.5,2.9,11.65,1/7/2015 10:20
5,3,11.59,1/7/2015 10:20
5.5,3,11.4,1/7/2015 10:20
6,3.1,11.27,1/7/2015 10:20
6.5,3.1,11.18,1/7/2015 10:20
7,3.2,11,1/7/2015 10:20
7.5,3.2,10.98,1/7/2015 10:20
8,3.2,10.91,1/7/2015 10:20
8.5,,0,1/7/2015 10:20
9,,0,1/7/2015 10:20
9.5,,0,1/7/2015 10:20
10,,0,1/7/2015 10:20
0,2.8,12.18,2/4/2015 8:10
0.5,2.8,12.09,2/4/2015 8:10
1,2.8,12.05,2/4/2015 8:10
1.5,2.9,11.96,2/4/2015 8:10
2,3,11.89,2/4/2015 8:10
2.5,3.1,11.75,2/4/2015 8:10
3,3.2,11.68,2/4/2015 8:10
3.5,3.3,11.65,2/4/2015 8:10
4,3.4,11.64,2/4/2015 8:10
4.5,3.5,11.48,2/4/2015 8:10
5,3.6,11.2,2/4/2015 8:10
5.5,3.7,10.71,2/4/2015 8:10
6,3.8,9.96,2/4/2015 8:10
6.5,3.8,9.41,2/4/2015 8:10
7,3.8,9.23,2/4/2015 8:10
7.5,3.8,8.78,2/4/2015 8:10
8,3.9,1,2/4/2015 8:10
8.5,,0,2/4/2015 8:10
9,,0,2/4/2015 8:10
9.5,,0,2/4/2015 8:10
10,,0,2/4/2015 8:10
0,3.8,16.28,3/4/2015 7:50
0.5,3.8,16.31,3/4/2015 7:50
1,3.8,16.34,3/4/2015 7:50
1.5,3.8,16.34,3/4/2015 7:50
2,3.8,16.36,3/4/2015 7:50
2.5,3.8,16.38,3/4/2015 7:50
3,3.8,16.37,3/4/2015 7:50
3.5,3.7,16.36,3/4/2015 7:50
4,3.7,16.35,3/4/2015 7:50
4.5,3.7,16.33,3/4/2015 7:50
5,3.7,16.32,3/4/2015 7:50
5.5,3.7,16.32,3/4/2015 7:50
6,3.7,16.3,3/4/2015 7:50
6.5,3.7,16.29,3/4/2015 7:50
7,3.7,16.28,3/4/2015 7:50
7.5,3.7,16.27,3/4/2015 7:50
8,3.7,16.26,3/4/2015 7:50
8.5,,0,3/4/2015 7:50
9,,0,3/4/2015 7:50
9.5,,0,3/4/2015 7:50
10,,0,3/4/2015 7:50
0,10.1,12.56,4/16/2015 7:40
0.5,10.1,12.68,4/16/2015 7:40
1,10.1,12.7,4/16/2015 7:40
1.5,10.1,12.73,4/16/2015 7:40
2,10.1,12.72,4/16/2015 7:40
2.5,10.1,12.68,4/16/2015 7:40
3,9.9,12.71,4/16/2015 7:40
3.5,9.8,12.63,4/16/2015 7:40
4,8.6,12.09,4/16/2015 7:40
4.5,7.9,10.53,4/16/2015 7:40
5,7.5,10.46,4/16/2015 7:40
5.5,7.1,10.16,4/16/2015 7:40
6,6.9,9.2,4/16/2015 7:40
6.5,6.8,8.23,4/16/2015 7:40
7,6.7,8.02,4/16/2015 7:40
7.5,6.6,6.3,4/16/2015 7:40
8,6.5,4.3,4/16/2015 7:40
8.5,,0,4/16/2015 7:40
9,,0,4/16/2015 7:40
9.5,,0,4/16/2015 7:40
10,,0,4/16/2015 7:40
0,15.5,12.6,5/6/2015 7:25
0.5,15.5,12.76,5/6/2015 7:25
1,15.5,12.84,5/6/2015 7:25
1.5,15.5,12.89,5/6/2015 7:25
2,15.1,12.92,5/6/2015 7:25
2.5,14.2,12.65,5/6/2015 7:25
3,13.3,11.83,5/6/2015 7:25
3.5,11.9,8.03,5/6/2015 7:25
4,10.4,3.87,5/6/2015 7:25
4.5,9.3,2.03,5/6/2015 7:25
5,8.5,1.4,5/6/2015 7:25
5.5,7.8,0.5,5/6/2015 7:25
6,,0,5/6/2015 7:25
6.5,,0,5/6/2015 7:25
7,,0,5/6/2015 7:25
7.5,,0,5/6/2015 7:25
8,,0,5/6/2015 7:25
8.5,,0,5/6/2015 7:25
9,,0,5/6/2015 7:25
9.5,,0,5/6/2015 7:25
10,,0,5/6/2015 7:25
0,19.4,11.71,6/9/2015 7:00
0.5,19.4,11.77,6/9/2015 7:00
1,19.4,11.81,6/9/2015 7:00
1.5,19.4,11.84,6/9/2015 7:00
2,19.4,11.85,6/9/2015 7:00
2.5,18.4,11.28,6/9/2015 7:00
3,17.4,9.34,6/9/2015 7:00
3.5,16.4,7.6,6/9/2015 7:00
4,15.4,3.83,6/9/2015 7:00
4.5,14.2,1.1,6/9/2015 7:00
5,11.5,0.1,6/9/2015 7:00
5.5,,0,6/9/2015 7:00
6,,0,6/9/2015 7:00
6.5,,0,6/9/2015 7:00
7,,0,6/9/2015 7:00
7.5,,0,6/9/2015 7:00
8,,0,6/9/2015 7:00
8.5,,0,6/9/2015 7:00
9,,0,6/9/2015 7:00
9.5,,0,6/9/2015 7:00
10,,0,6/9/2015 7:00
0,25.5,8.53,7/6/2015 8:45
0.5,25.5,8.52,7/6/2015 8:45
1,25.4,8.55,7/6/2015 8:45
1.5,25.4,8.58,7/6/2015 8:45
2,23,9.56,7/6/2015 8:45
2.5,21.2,9.75,7/6/2015 8:45
3,19.5,8.82,7/6/2015 8:45
3.5,17.8,5.03,7/6/2015 8:45
4,16.5,2.51,7/6/2015 8:45
4.5,14.9,0.61,7/6/2015 8:45
5,,0,7/6/2015 8:45
5.5,,0,7/6/2015 8:45
6,,0,7/6/2015 8:45
6.5,,0,7/6/2015 8:45
7,,0,7/6/2015 8:45
7.5,,0,7/6/2015 8:45
8,,0,7/6/2015 8:45
8.5,,0,7/6/2015 8:45
9,,0,7/6/2015 8:45
9.5,,0,7/6/2015 8:45
10,,0,7/6/2015 8:45
0,19.9,7.82,7/29/2015 7:30
0.5,19.9,7.74,7/29/2015 7:30
1,19.9,7.72,7/29/2015 7:30
1.5,19.9,7.72,7/29/2015 7:30
2,19.9,7.7,7/29/2015 7:30
2.5,19.9,7.73,7/29/2015 7:30
3,19.9,7.71,7/29/2015 7:30
3.5,19.9,7.71,7/29/2015 7:30
4,19.8,6.78,7/29/2015 7:30
4.5,18.9,1.39,7/29/2015 7:30
5,17.1,0.2,7/29/2015 7:30
5.5,,0,7/29/2015 7:30
6,,0,7/29/2015 7:30
6.5,,0,7/29/2015 7:30
7,,0,7/29/2015 7:30
7.5,,0,7/29/2015 7:30
8,,0,7/29/2015 7:30
8.5,,0,7/29/2015 7:30
9,,0,7/29/2015 7:30
9.5,,0,7/29/2015 7:30
10,,0,7/29/2015 7:30
0,22.4,9.3,8/31/2015 11:00
0.5,21.9,9.45,8/31/2015 11:00
1,21.7,9.46,8/31/2015 11:00
1.5,21.4,9.47,8/31/2015 11:00
2,21.2,9.36,8/31/2015 11:00
2.5,21,8.86,8/31/2015 11:00
3,20.9,8.22,8/31/2015 11:00
3.5,20.6,6.5,8/31/2015 11:00
4,20.2,4.49,8/31/2015 11:00
4.5,19.6,2.07,8/31/2015 11:00
5,18,0.01,8/31/2015 11:00
5.5,,0,8/31/2015 11:00
6,,0,8/31/2015 11:00
6.5,,0,8/31/2015 11:00
7,,0,8/31/2015 11:00
7.5,,0,8/31/2015 11:00
8,,0,8/31/2015 11:00
8.5,,0,8/31/2015 11:00
9,,0,8/31/2015 11:00
9.5,,0,8/31/2015 11:00
10,,0,8/31/2015 11:00
0,10.3,7.84,10/22/2015 7:30
0.5,10.3,7.82,10/22/2015 7:30
1,10.3,7.79,10/22/2015 7:30
1.5,10.3,7.75,10/22/2015 7:30
2,10.3,7.74,10/22/2015 7:30
2.5,10.3,7.74,10/22/2015 7:30
3,10.3,7.73,10/22/2015 7:30
3.5,10.3,7.71,10/22/2015 7:30
4,10.3,7.69,10/22/2015 7:30
4.5,10.3,7.67,10/22/2015 7:30
5,10.3,7.68,10/22/2015 7:30
5.5,10.3,7.69,10/22/2015 7:30
6,10.3,7.68,10/22/2015 7:30
6.5,10.3,7.67,10/22/2015 7:30
7,10.3,7.67,10/22/2015 7:30
7.5,10.3,7.66,10/22/2015 7:30
8,10.3,1.9,10/22/2015 7:30
8.5,,0,10/22/2015 7:30
9,,0,10/22/2015 7:30
9.5,,0,10/22/2015 7:30
10,,0,10/22/2015 7:30
0,8,9.42,11/23/2015 8:25
0.5,8,9.13,11/23/2015 8:25
1,8,9.08,11/23/2015 8:25
1.5,8,9.05,11/23/2015 8:25
2,8,9.04,11/23/2015 8:25
2.5,8,9.02,11/23/2015 8:25
3,8,9.04,11/23/2015 8:25
3.5,8,9.01,11/23/2015 8:25
4,8,9.02,11/23/2015 8:25
4.5,8,9.03,11/23/2015 8:25
5,8,9.03,11/23/2015 8:25
5.5,8,9.02,11/23/2015 8:25
6,8,9.02,11/23/2015 8:25
6.5,8,9.01,11/23/2015 8:25
7,8,9.01,11/23/2015 8:25
7.5,8,9,11/23/2015 8:25
8,8,8.1,11/23/2015 8:25
8.5,,0,11/23/2015 8:25
9,,0,11/23/2015 8:25
9.5,,0,11/23/2015 8:25
10,,0,11/23/2015 8:25
0,5.6,10.52,12/7/2015 8:30
0.5,5.5,10.48,12/7/2015 8:30
1,5.5,10.45,12/7/2015 8:30
1.5,5.5,10.43,12/7/2015 8:30
2,5.5,10.43,12/7/2015 8:30
2.5,5.5,10.43,12/7/2015 8:30
3,5.5,10.39,12/7/2015 8:30
3.5,5.5,10.4,12/7/2015 8:30
4,5.5,10.4,12/7/2015 8:30
4.5,5.5,10.37,12/7/2015 8:30
5,5.5,10.36,12/7/2015 8:30
5.5,5.5,10.32,12/7/2015 8:30
6,5.5,10.3,12/7/2015 8:30
6.5,5.5,10.31,12/7/2015 8:30
7,5.5,10.3,12/7/2015 8:30
7.5,5.5,10.28,12/7/2015 8:30
8,5.5,0,12/7/2015 8:30
8.5,,0,12/7/2015 8:30
9,,0,12/7/2015 8:30
9.5,,0,12/7/2015 8:30
10,,0,12/7/2015 8:30
0,4.7,10.83,12/16/2015 8:30
0.5,4.7,10.78,12/16/2015 8:30
1,4.7,10.76,12/16/2015 8:30
1.5,4.7,10.76,12/16/2015 8:30
2,4.7,10.75,12/16/2015 8:30
2.5,4.7,10.74,12/16/2015 8:30
3,4.7,10.75,12/16/2015 8:30
3.5,4.7,10.73,12/16/2015 8:30
4,4.7,10.71,12/16/2015 8:30
4.5,4.7,10.7,12/16/2015 8:30
5,4.7,10.72,12/16/2015 8:30
5.5,4.7,10.72,12/16/2015 8:30
6,4.7,10.71,12/16/2015 8:30
6.5,4.7,10.7,12/16/2015 8:30
7,4.7,10.56,12/16/2015 8:30
7.5,4.7,10.44,12/16/2015 8:30
8,4.7,10.05,12/16/2015 8:30
8.5,,0,12/16/2015 8:30
9,,0,12/16/2015 8:30
9.5,,0,12/16/2015 8:30
10,,0,12/16/2015 8:30
